,open_AAPL,high_AAPL,low_AAPL,close_AAPL,signal_AAPL,open_AMZN,high_AMZN,low_AMZN,close_AMZN,signal_AMZN,open_BAC,high_BAC,low_BAC,close_BAC,signal_BAC,open_GOOGL,high_GOOGL,low_GOOGL,close_GOOGL,signal_GOOGL,open_INTC,high_INTC,low_INTC,close_INTC,signal_INTC,open_JPM,high_JPM,low_JPM,close_JPM,signal_JPM,open_META,high_META,low_META,close_META,signal_META,open_MSFT,high_MSFT,low_MSFT,close_MSFT,signal_MSFT,open_NFLX,high_NFLX,low_NFLX,close_NFLX,signal_NFLX,open_NVDA,high_NVDA,low_NVDA,close_NVDA,signal_NVDA,open_ORCL,high_ORCL,low_ORCL,close_ORCL,signal_ORCL,open_WFC,high_WFC,low_WFC,close_WFC,signal_WFC,open_XAU,high_XAU,low_XAU,close_XAU,signal_XAU,open_US500,high_US500,low_US500,close_US500,signal_US500,open_BTCUSD,high_BTCUSD,low_BTCUSD,close_BTCUSD,signal_BTCUSD
2021-08-30,148.73,153.46,148.59,153.22,0.0,167.76,172.21,167.64,171.38,0.0,42.27,42.5,41.52,41.66,0.0,144.53,145.89,144.46,144.82,0.0,54.11,54.83,53.74,53.98,0.0,161.07,161.79,159.85,160.6,0.0,372.78,381.41,370.51,380.88,0.0,301.3,304.17,300.38,303.34,0.0,557.87,566.97,556.61,566.31,0.0,22.75,23.03,22.55,22.66,0.0,89.82,89.95,89.26,89.39,0.0,49.43,49.86,48.38,48.47,0.0,1818.443,1823.214,1807.706,1810.442,0.0,4514.86,4538.33,4504.91,4530.9,0.0,48760.46,48892.06,46825.73,46950.26,0
2021-08-31,153.03,153.07,151.26,152.34,0.0,171.3,172.93,169.8,172.66,0.0,41.77,41.91,41.22,41.71,0.0,144.57,145.13,144.24,144.94,0.0,54.23,54.46,53.63,54.11,0.0,160.89,161.19,159.32,160.13,0.0,381.08,382.64,378.39,379.91,0.0,304.35,304.79,302.3,303.31,0.0,565.08,568.45,561.57,566.88,0.0,22.74,22.76,22.12,22.46,0.0,89.0,89.34,88.47,89.13,0.0,48.56,48.95,45.19,45.44,0.0,1810.397,1819.103,1801.6,1814.492,0.0,4530.68,4545.64,4516.41,4531.58,0.0,46944.5,48230.63,46662.71,47094.06,0
2021-09-01,152.01,154.94,151.98,152.55,0.0,173.63,176.28,173.63,173.89,0.0,41.95,41.98,40.83,40.94,0.0,145.35,146.22,144.81,145.08,0.0,54.14,54.31,53.51,53.62,0.0,159.69,160.72,158.95,159.59,0.0,379.57,384.24,376.49,382.96,0.0,303.08,305.13,302.34,302.52,0.0,568.16,590.75,567.23,583.89,0.0,22.4,22.69,22.35,22.43,0.0,89.45,90.13,89.12,90.02,0.0,45.86,46.01,43.25,43.44,0.0,1814.482,1819.968,1808.645,1813.076,0.0,4531.61,4543.12,4522.61,4525.89,0.0,47090.01,49084.71,46513.58,48828.45,0
2021-09-02,153.12,154.69,152.37,153.5,0.0,174.22,175.55,172.75,172.98,0.0,41.14,41.45,40.63,40.89,0.0,144.7,144.82,143.19,143.48,0.0,53.77,53.92,53.31,53.56,0.0,159.75,161.57,159.42,159.87,0.0,382.15,382.71,373.98,374.51,0.0,302.37,303.31,300.14,300.82,0.0,582.93,598.45,581.14,588.85,0.0,22.46,22.59,22.29,22.33,0.0,89.96,90.47,89.38,89.56,0.0,43.58,44.84,43.44,44.4,0.0,1813.074,1817.065,1804.762,1809.421,0.0,4525.66,4546.25,4518.65,4537.3,0.0,48830.05,50372.0,48596.07,49231.04,0
2021-09-03,153.85,154.58,153.08,154.3,0.0,173.39,173.85,171.81,173.23,0.0,41.18,41.36,40.66,41.07,0.0,142.62,144.1,142.39,143.75,0.0,53.68,54.04,53.24,53.47,0.0,159.85,160.48,159.11,159.83,0.0,375.44,377.08,373.08,375.76,0.0,301.56,302.55,300.2,301.1,0.0,588.24,591.66,583.03,590.0,0.0,22.43,22.98,22.19,22.84,0.0,89.65,90.44,89.28,90.22,0.0,44.61,44.81,43.8,44.16,0.0,1809.419,1833.915,1808.935,1827.629,0.0,4537.24,4551.45,4521.81,4537.22,0.0,49234.87,51031.27,48326.68,50030.98,0
2021-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50028.82,50541.19,49370.45,49914.69,0
2021-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1828.145,1830.206,1827.473,1827.611,0.0,4534.03,4534.29,4530.29,4530.55,0.0,49905.17,51828.94,49450.86,51726.61,0
2021-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1827.601,1828.472,1821.371,1823.577,0.0,4530.32,4550.5,4526.31,4541.45,0.0,51728.07,52763.68,50982.58,52653.37,0
2021-09-07,154.49,157.23,154.15,157.01,0.0,173.55,176.38,173.13,175.67,0.0,41.19,41.81,41.1,41.36,0.0,144.18,144.54,143.64,144.11,0.0,53.45,53.91,53.34,53.58,0.0,160.21,161.34,159.41,159.44,0.0,375.51,382.87,373.01,382.11,0.0,300.72,301.16,298.17,299.74,0.0,591.79,613.56,591.4,607.03,0.0,22.86,22.91,22.52,22.7,0.0,89.91,90.03,88.52,88.74,0.0,44.3,44.93,44.17,44.34,0.0,1823.531,1827.236,1792.336,1795.647,0.0,4541.42,4543.22,4513.42,4517.03,0.0,52649.35,52883.96,42915.8,46858.13,0
2021-09-08,156.65,157.15,153.95,154.75,0.0,175.29,177.24,174.77,175.99,0.0,41.19,41.45,40.66,40.74,0.0,143.77,144.31,142.92,143.49,0.0,53.64,53.89,52.97,53.47,0.0,159.28,159.53,157.99,158.61,0.0,381.08,381.64,374.74,377.16,0.0,299.92,300.45,297.44,299.02,0.0,606.49,615.33,595.61,605.51,0.0,22.54,22.59,21.98,22.31,0.0,88.61,89.56,88.21,89.35,0.0,44.27,44.51,43.61,43.8,0.0,1795.645,1802.143,1782.357,1790.739,0.0,4516.82,4527.05,4494.95,4510.43,0.0,46864.91,47361.42,44370.12,46027.98,0
2021-09-09,154.78,156.08,154.07,154.36,0.0,175.64,177.46,174.56,174.71,0.0,40.69,41.31,40.52,41.07,0.0,143.62,144.29,143.11,143.73,0.0,53.42,53.84,53.3,53.52,0.0,159.17,160.77,158.88,159.79,0.0,376.53,379.73,376.02,379.34,0.0,299.58,302.08,297.21,297.78,0.0,603.26,609.05,598.04,599.7,0.0,22.15,22.53,22.11,22.23,0.0,90.53,90.8,89.59,89.88,0.0,43.56,44.68,43.54,44.53,0.0,1790.731,1800.949,1783.808,1794.751,0.0,4510.63,4531.21,4487.88,4493.0,0.0,46034.0,47399.39,45499.5,46372.38,0
2021-09-10,154.78,155.45,148.7,148.89,0.0,174.98,175.36,173.12,173.32,0.0,41.28,41.31,40.21,40.25,0.0,144.23,144.64,140.88,140.95,0.0,53.52,54.95,53.49,53.93,0.0,159.54,159.83,157.38,157.51,0.0,379.15,383.69,378.91,379.53,0.0,298.33,299.86,296.27,296.63,0.0,597.73,609.21,593.55,599.53,0.0,22.29,22.62,22.25,22.49,0.0,90.37,90.52,89.48,89.72,0.0,45.07,45.31,44.16,44.3,0.0,1794.727,1803.828,1787.136,1787.67,0.0,4493.17,4520.1,4459.29,4461.34,0.0,46377.77,47040.83,44041.2,44856.99,0
2021-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44858.66,45989.58,44700.1,45165.99,0
2021-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1787.344,1788.74,1787.016,1787.346,0.0,4471.3,4478.45,4469.88,4477.42,0.0,45171.26,46427.7,44711.91,45993.11,0
2021-09-13,150.18,151.39,148.73,149.18,0.0,173.92,174.83,171.93,172.37,0.0,40.46,40.87,40.32,40.77,0.0,141.96,142.78,141.19,142.0,0.0,54.08,55.44,54.02,54.81,0.0,158.43,160.02,158.02,159.5,0.0,380.13,382.39,374.27,375.87,0.0,296.64,298.48,294.06,296.17,0.0,599.8,602.49,582.73,587.88,0.0,22.59,22.95,21.86,22.01,0.0,90.19,90.43,88.2,88.61,0.0,44.5,45.72,44.35,45.62,0.0,1787.301,1798.37,1783.536,1793.011,0.0,4477.66,4495.59,4447.33,4477.56,0.0,46011.23,46861.23,43393.65,44919.44,0
2021-09-14,149.88,151.03,146.9,147.61,0.0,173.08,174.26,171.87,172.37,0.0,41.0,41.26,39.63,39.76,0.0,142.9,142.96,141.7,142.52,0.0,55.04,55.4,54.26,54.39,0.0,161.14,161.28,156.23,156.77,0.0,375.85,378.35,373.31,376.64,0.0,297.27,301.34,296.41,299.84,0.0,586.76,588.65,575.41,577.31,0.0,22.11,22.4,22.02,22.22,0.0,85.43,86.87,84.72,86.74,0.0,45.75,46.9,45.44,45.97,0.0,1793.013,1808.646,1780.336,1803.747,0.0,4477.32,4490.28,4436.91,4452.73,0.0,44921.08,47249.44,44637.35,47108.09,0
2021-09-15,148.72,149.35,146.35,149.14,0.0,172.68,174.19,170.1,174.11,0.0,39.87,40.3,39.52,40.26,0.0,142.24,144.36,141.29,144.27,0.0,54.7,55.07,54.28,55.05,0.0,157.25,158.66,156.43,158.52,0.0,377.05,377.4,367.63,375.09,0.0,303.48,305.26,301.8,305.05,0.0,577.75,584.43,575.07,584.06,0.0,22.31,22.34,21.97,22.32,0.0,86.42,88.32,86.34,87.92,0.0,46.24,46.85,45.77,46.83,0.0,1803.758,1806.82,1790.66,1795.058,0.0,4452.51,4488.86,4438.93,4486.67,0.0,47111.5,48458.61,46662.08,48125.71,0
2021-09-16,148.46,148.94,147.21,148.74,0.0,173.12,174.61,172.29,173.94,0.0,40.07,40.79,39.96,40.57,0.0,143.69,143.98,142.35,143.55,0.0,55.02,55.05,54.21,54.85,0.0,160.47,160.62,157.2,158.51,0.0,372.7,373.49,369.68,372.95,0.0,304.47,304.96,300.72,304.86,0.0,581.83,587.23,577.55,585.39,0.0,22.23,22.28,21.92,22.25,0.0,87.63,87.7,86.15,87.37,0.0,46.54,47.23,45.98,46.43,0.0,1795.013,1796.121,1745.117,1753.878,0.0,4486.23,4489.15,4444.44,4468.67,0.0,48125.31,48499.36,47001.15,47757.83,0
2021-09-17,148.32,149.23,145.74,146.22,0.0,174.1,174.92,172.6,173.18,0.0,40.39,40.63,40.06,40.42,0.0,142.79,143.05,140.45,141.14,0.0,54.7,54.85,53.64,54.17,0.0,158.8,158.96,156.96,157.97,0.0,372.05,373.07,361.52,364.17,0.0,304.76,305.79,299.54,300.53,0.0,586.23,588.87,580.8,587.89,0.0,22.09,22.38,21.93,22.07,0.0,86.86,87.53,86.06,86.36,0.0,46.29,46.84,45.67,46.6,0.0,1753.889,1767.489,1747.343,1754.592,0.0,4468.72,4483.68,4427.7,4437.06,0.0,47758.14,48168.34,46720.01,47291.32,0
2021-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47294.59,48796.37,47034.92,48300.89,0
2021-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1754.735,1755.2,1751.225,1754.156,0.0,4418.64,4427.54,4418.16,4427.18,0.0,48303.84,48375.7,46829.36,47255.78,0
2021-09-20,144.02,144.81,141.25,142.35,0.0,170.93,171.17,165.23,166.7,0.0,39.34,39.6,38.33,38.89,0.0,138.03,138.27,136.25,137.73,0.0,53.54,53.7,52.3,52.73,0.0,153.98,154.52,150.47,152.24,0.0,360.23,361.18,349.87,355.19,0.0,296.57,298.67,289.49,292.21,0.0,585.59,590.97,567.9,572.95,0.0,21.45,21.5,20.66,20.95,0.0,86.9,87.36,85.17,85.79,0.0,45.15,45.62,44.72,45.6,0.0,1754.125,1766.961,1741.903,1764.986,0.0,4427.2,4429.13,4305.39,4367.01,0.0,47262.68,47352.15,42461.62,43011.64,0
2021-09-21,144.5,144.58,142.76,143.95,0.0,168.89,169.0,166.61,167.35,0.0,39.52,39.57,38.9,39.28,0.0,139.14,139.96,138.21,139.63,0.0,53.36,53.42,52.82,53.06,0.0,154.27,154.38,152.54,153.62,0.0,358.71,359.96,355.32,359.67,0.0,296.0,297.5,294.03,295.95,0.0,578.68,580.97,569.28,575.17,0.0,21.41,21.43,20.95,21.3,0.0,87.06,87.63,86.74,87.29,0.0,46.35,46.41,45.71,46.1,0.0,1764.954,1781.697,1757.906,1774.919,0.0,4367.17,4406.46,4342.11,4342.48,0.0,43011.45,43626.84,39596.51,40704.98,0
2021-09-22,144.14,146.39,143.68,145.84,0.0,167.91,169.42,167.02,169.21,0.0,39.46,40.48,39.38,40.35,0.0,139.51,140.81,138.53,140.33,0.0,53.09,53.84,53.04,53.48,0.0,155.45,157.2,155.18,156.75,0.0,358.94,359.45,340.64,343.69,0.0,295.69,300.17,294.49,299.0,0.0,575.27,595.46,575.18,592.84,0.0,21.35,21.95,21.19,21.89,0.0,87.35,88.96,87.3,88.41,0.0,46.23,47.65,46.12,47.35,0.0,1774.924,1787.22,1764.638,1766.99,0.0,4342.05,4417.16,4332.46,4403.14,0.0,40710.23,44036.37,40540.95,43583.63,0
2021-09-23,147.43,147.52,145.63,146.86,0.0,170.19,171.4,168.96,171.2,0.0,40.52,41.84,40.34,41.69,0.0,140.89,141.67,140.82,141.4,0.0,53.93,54.26,53.44,54.05,0.0,158.88,161.68,158.45,161.22,0.0,347.74,349.57,342.96,346.34,0.0,300.97,301.13,297.48,299.98,0.0,593.77,599.13,588.85,594.49,0.0,22.22,22.53,21.89,22.51,0.0,89.51,90.03,89.28,89.51,0.0,47.64,48.08,47.15,47.87,0.0,1767.021,1776.566,1737.554,1746.273,0.0,4403.28,4465.84,4401.67,4451.79,0.0,43583.51,44966.46,43114.93,44875.67,0
2021-09-24,145.66,147.44,145.46,147.27,0.0,169.85,171.12,169.54,171.12,0.0,41.28,42.3,41.2,42.22,0.0,140.61,142.23,140.56,142.23,0.0,53.82,54.38,53.51,54.29,0.0,161.54,163.53,161.48,163.2,0.0,343.08,354.15,342.18,354.08,0.0,297.85,299.61,296.89,299.49,0.0,592.2,592.31,583.49,591.88,0.0,22.16,22.23,21.86,22.1,0.0,89.6,90.03,89.34,89.94,0.0,47.48,48.53,47.38,48.05,0.0,1746.284,1757.598,1740.449,1750.531,0.0,4451.59,4463.71,4421.89,4457.72,0.0,44866.35,45151.35,40611.78,42849.26,0
2021-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42851.81,42987.19,41668.16,42691.03,0
2021-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.071,1750.812,1748.251,1749.563,0.0,4462.78,4463.54,4458.81,4463.04,0.0,42688.92,43947.9,40747.72,43177.89,0
2021-09-27,146.21,146.46,143.81,145.7,0.0,170.62,170.79,166.95,170.48,0.0,42.53,43.39,42.38,43.25,0.0,140.95,141.73,140.01,141.2,0.0,54.14,54.83,53.47,54.68,0.0,166.54,167.34,165.8,166.89,0.0,352.44,355.05,347.06,354.46,0.0,298.32,298.47,292.91,294.79,0.0,590.89,593.36,576.66,592.58,0.0,21.9,21.93,21.32,21.74,0.0,89.81,91.27,89.11,91.16,0.0,48.32,48.9,46.11,47.6,0.0,1749.573,1760.832,1744.721,1751.252,0.0,4463.28,4482.78,4436.27,4440.56,0.0,43164.51,44370.25,42074.2,42152.16,0
2021-09-28,142.75,144.73,141.67,142.3,0.0,167.17,168.52,164.5,165.84,0.0,43.22,44.0,43.07,43.26,0.0,137.92,137.99,135.32,136.09,0.0,53.9,54.55,53.6,54.15,0.0,168.89,169.28,165.71,166.42,0.0,347.11,349.39,338.89,341.28,0.0,289.31,290.72,284.34,284.96,0.0,583.15,599.39,579.24,584.56,0.0,21.0,21.4,20.65,20.76,0.0,91.42,92.24,90.03,90.94,0.0,46.83,47.25,45.04,46.06,0.0,1751.251,1754.448,1728.106,1735.337,0.0,4440.8,4452.47,4345.55,4365.79,0.0,42158.88,42786.22,40860.65,40996.57,0
2021-09-29,143.57,144.42,142.02,142.96,0.0,167.18,167.55,164.85,165.29,0.0,43.17,43.28,42.72,43.12,0.0,136.3,136.81,133.82,134.56,0.0,54.58,54.59,53.15,53.58,0.0,165.54,166.85,165.35,166.08,0.0,344.08,345.15,339.06,340.97,0.0,286.23,286.75,282.96,284.5,0.0,589.47,609.58,586.66,602.92,0.0,20.96,21.01,20.46,20.58,0.0,91.46,92.05,91.03,91.57,0.0,46.03,47.11,45.73,46.98,0.0,1735.347,1745.51,1721.609,1728.86,0.0,4365.77,4389.04,4354.78,4372.46,0.0,41003.31,42599.33,40729.24,41490.94,0
2021-09-30,143.65,144.34,141.29,142.4,0.0,165.9,166.37,163.69,164.76,0.0,43.35,43.38,42.2,42.64,0.0,134.76,135.48,133.52,134.27,0.0,53.74,53.95,53.3,53.49,0.0,165.04,166.21,162.75,164.37,0.0,341.51,342.71,338.12,340.46,0.0,285.38,287.77,281.85,282.94,0.0,603.11,618.8,601.12,611.45,0.0,20.67,21.06,20.61,20.81,0.0,90.55,90.94,87.31,87.4,0.0,47.28,47.28,46.1,46.69,0.0,1728.891,1764.155,1722.249,1753.044,0.0,4372.22,4398.54,4309.26,4315.28,0.0,41480.19,44063.44,41381.24,43767.89,0
2021-10-01,140.75,142.47,139.09,142.45,0.0,163.15,165.36,162.79,164.04,0.0,41.81,43.39,41.81,43.21,0.0,134.45,136.85,134.0,136.64,0.0,53.17,54.06,53.02,53.8,0.0,164.16,168.25,163.73,167.58,0.0,337.45,344.9,337.05,343.68,0.0,280.16,289.25,279.99,288.93,0.0,607.37,614.24,597.31,614.19,0.0,20.54,20.85,20.2,20.71,0.0,88.31,90.22,87.89,89.75,0.0,45.8,47.27,45.65,47.07,0.0,1753.013,1764.232,1749.722,1760.522,0.0,4315.02,4375.64,4270.43,4354.79,0.0,43769.92,48449.44,43237.18,48108.57,0
2021-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48111.78,48315.76,47422.14,47647.45,0
2021-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760.991,1765.233,1760.991,1763.061,0.0,4370.21,4371.73,4366.53,4368.04,0.0,47651.2,49190.97,47061.14,48192.31,0
2021-10-04,141.37,142.17,138.25,138.89,0.0,163.07,164.09,158.81,159.34,0.0,42.91,44.03,42.85,43.32,0.0,134.55,134.64,130.98,133.26,0.0,53.53,54.3,53.33,53.52,0.0,168.84,170.39,165.68,166.96,0.0,340.44,340.68,322.65,325.44,0.0,287.08,288.22,280.22,282.72,0.0,610.52,625.72,594.51,602.12,0.0,20.53,20.57,19.55,19.65,0.0,90.2,90.26,88.93,89.39,0.0,46.88,47.65,46.64,46.94,0.0,1763.03,1770.525,1747.702,1768.079,0.0,4367.62,4368.51,4277.69,4303.06,0.0,48191.76,49488.63,46868.68,49207.95,0
2021-10-05,139.87,142.2,139.28,141.47,0.0,160.28,163.01,160.0,161.49,0.0,43.65,44.71,43.54,44.35,0.0,134.31,137.16,134.31,136.3,0.0,53.6,54.3,53.41,54.06,0.0,167.33,170.09,166.9,169.26,0.0,330.87,335.06,326.15,333.63,0.0,283.92,290.34,283.18,289.16,0.0,605.7,640.14,605.09,637.53,0.0,19.98,20.64,19.83,20.52,0.0,89.86,91.94,89.84,91.56,0.0,47.35,48.41,47.13,48.15,0.0,1768.093,1768.358,1748.617,1759.354,0.0,4302.69,4370.27,4280.94,4338.85,0.0,49200.8,51873.21,48999.94,51408.28,0
2021-10-06,138.76,141.63,138.35,141.27,0.0,159.02,163.14,158.87,162.65,0.0,43.55,44.25,43.5,44.16,0.0,135.92,137.68,134.96,137.05,0.0,53.17,53.93,53.05,53.77,0.0,168.22,168.92,165.97,168.68,0.0,327.32,334.29,325.75,332.18,0.0,283.95,292.79,283.81,292.05,0.0,628.3,639.01,626.27,637.71,0.0,19.9,20.69,19.87,20.58,0.0,90.58,91.41,89.63,91.22,0.0,47.21,48.05,47.03,47.83,0.0,1759.322,1765.1,1745.897,1763.984,0.0,4339.09,4381.15,4284.57,4375.34,0.0,51415.29,55676.87,50345.31,55305.13,0
2021-10-07,143.35,144.18,142.71,143.4,0.0,164.81,167.48,164.14,165.31,0.0,44.44,44.83,44.01,44.01,0.0,139.15,139.97,139.03,139.27,0.0,54.28,54.95,54.13,54.21,0.0,170.92,171.44,169.49,169.93,0.0,335.85,338.74,329.96,329.96,0.0,295.59,296.59,293.88,294.97,0.0,642.3,646.51,633.09,633.09,0.0,21.12,21.32,20.97,21.1,0.0,92.4,92.84,91.96,92.25,0.0,48.15,48.56,47.52,47.59,0.0,1763.95,1766.929,1751.973,1755.134,0.0,4374.99,4430.89,4372.68,4409.85,0.0,55303.02,55324.33,53339.75,53767.41,0
2021-10-08,143.06,144.27,142.53,142.98,0.0,164.7,166.22,164.59,164.63,0.0,44.22,44.77,43.69,44.44,0.0,139.83,140.18,139.18,139.46,0.0,54.23,54.79,53.65,53.8,0.0,169.7,171.28,169.57,170.41,0.0,328.99,333.33,328.67,330.28,0.0,294.49,297.1,293.72,294.59,0.0,630.67,643.44,630.23,633.5,0.0,21.0,21.27,20.77,20.88,0.0,93.12,94.99,93.08,94.71,0.0,47.97,48.3,47.32,48.0,0.0,1755.136,1781.33,1753.357,1757.268,0.0,4410.01,4417.55,4386.24,4394.14,0.0,53766.21,56014.72,53576.31,53928.08,0
2021-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53924.99,55417.0,53614.43,54904.86,0
2021-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1757.309,1757.802,1751.031,1753.994,0.0,4384.71,4385.02,4362.56,4368.31,0.0,54890.97,56430.16,54038.16,54620.33,0
